account_id,adset_id,name,spend,revenue,roi,should_scale,condition_met,reason,scaled,scaling_result
act_1172700037197465,120239541140940346,BM5_1_AUTOI9-FP-AUTO_PickOneHouse_Agostina-CCA711BR_RS,138.24,192.48,39.23611111111109,False,,"No cumple condiciones de escalado (spend: $138.24, ROI: 39.24%)",False,
act_1172700037197465,120239541014400346,BM5_1_AUTOI9-FP-AUTO_StarbucksTariff-V2_Facundo-CC1.1_RS,133.75,190.91,42.736448598130835,False,,"No cumple condiciones de escalado (spend: $133.75, ROI: 42.74%)",False,
act_1172700037197465,120239500913590346,BM5_1_AUTOI9-FP-T-AUTO_HolidayGiftsSwitch2_Dante_RS,0.05,0.0,-100.0,False,,"No cumple condiciones de escalado (spend: $0.05, ROI: -100.00%)",False,
act_1172700037197465,120239500913310346,BM5_1_AUTOI9-FP-T-AUTO_UHungry_Agostina_RS,0.0,0.0,0.0,False,,"No cumple condiciones de escalado (spend: $0.00, ROI: 0.00%)",False,
act_1172700037197465,120239379545230346,BM5_1_AUTOI9-FP-T-AUTO_SingleDadChristmasV1_Daniel_RS,0.0,0.0,0.0,False,,"No cumple condiciones de escalado (spend: $0.00, ROI: 0.00%)",False,
act_1172700037197465,120239379545200346,BM5_1_AUTOI9-FP-T-AUTO_SantaHookV2_Agustina_RS,1.24,0.0,-100.0,False,,"No cumple condiciones de escalado (spend: $1.24, ROI: -100.00%)",False,
act_1172700037197465,120239379545190346,BM5_1_AUTOI9-FP-T-Auto_WorkingOnHoliday_CJ_RS,0.36,0.0,-100.0,False,,"No cumple condiciones de escalado (spend: $0.36, ROI: -100.00%)",False,
act_1172700037197465,120239379545130346,BM5_1_AUTOI9-FP-T-AUTO_SecretSanta-V2_Facundo_RS,0.98,0.0,-100.0,False,,"No cumple condiciones de escalado (spend: $0.98, ROI: -100.00%)",False,
act_1172700037197465,120239178998810346,BM5_1_AUTOI9-FP-Auto_BlessesASingleMom_Ivan-CC2_RS,147.94,251.72,70.15006083547384,True,1.0,Condición 1: Spend $147.94 >= $100.0 y ROI 70.15% >= 70.0%,True,"{'success': True, 'old_budget': 20000.0, 'new_budget': 25000, 'raw_new_budget': 25000.0, 'budget_type': 'lifetime', 'multiplier': 1.25}"
act_1172700037197465,120239177290890346,BM5_1_AUTOI9-FP-AUTO_StarbucksTariff-V2_Facundo-CC1_RS,437.22,766.76,75.37166643794885,True,1.0,Condición 1: Spend $437.22 >= $100.0 y ROI 75.37% >= 70.0%,True,"{'success': True, 'old_budget': 72000.0, 'new_budget': 90000, 'raw_new_budget': 90000.0, 'budget_type': 'lifetime', 'multiplier': 1.25}"
act_1172700037197465,120239177290870346,BM5_1_AUTOI9-FP-AUTO_StarbucksTariff-V2_Facundo-CCBR_RS,0.0,0.0,0.0,False,,"No cumple condiciones de escalado (spend: $0.00, ROI: 0.00%)",False,
act_1172700037197465,120238895161730346,BM5_1_AUTOI9-FP-T-AUTO_KnowTarifV1_Ivan_RS,0.0,0.0,0.0,False,,"No cumple condiciones de escalado (spend: $0.00, ROI: 0.00%)",False,
act_1172700037197465,120238895161660346,BM5_1_AUTOI9-FP-T-Auto_ChecksV1_Ivan_RS,0.0,0.0,0.0,False,,"No cumple condiciones de escalado (spend: $0.00, ROI: 0.00%)",False,
act_1172700037197465,120238895161280346,BM5_1_AUTOI9-FP-T-Auto_ChecksV2_Ivan_RS,0.0,0.0,0.0,False,,"No cumple condiciones de escalado (spend: $0.00, ROI: 0.00%)",False,
act_1172700037197465,120238879687940346,BM5_1_AUTOI9-FP-Auto_starbucksV2_Chris_Britt-CC2_RS,0.0,0.0,0.0,False,,"No cumple condiciones de escalado (spend: $0.00, ROI: 0.00%)",False,
act_1172700037197465,120238820447760346,BM5_1_AUTOI9-FP-T-AUTO_KnowTariffV2_Agustina_RS,0.0,0.0,0.0,False,,"No cumple condiciones de escalado (spend: $0.00, ROI: 0.00%)",False,
act_1172700037197465,120238753836530346,BM5_1_AUTOI9-FP-T-AUTO_EmergencyOrder_Lucas_RS,0.0,0.0,0.0,False,,"No cumple condiciones de escalado (spend: $0.00, ROI: 0.00%)",False,
act_1172700037197465,120238753836510346,BM5_1_AUTOI9-FP-T-AUTO_LongestShotdown_Lucas_RS,0.0,0.0,0.0,False,,"No cumple condiciones de escalado (spend: $0.00, ROI: 0.00%)",False,
act_1172700037197465,120238699543820346,BM5_1_AUTOI9-FP-T-AUTO_ChecksV3_Agostina_RS,0.0,0.0,0.0,False,,"No cumple condiciones de escalado (spend: $0.00, ROI: 0.00%)",False,
act_1172700037197465,120238699543710346,BM5_1_AUTOI9-FP-T-AUTO_Checks_Agostina_RS,0.0,0.0,0.0,False,,"No cumple condiciones de escalado (spend: $0.00, ROI: 0.00%)",False,
act_1172700037197465,120238469632740346,BM5_1_AUTOI9-FP-T-Auto_HarrasingGroceries_Clara_RS,1.59,0.0,-100.0,False,,"No cumple condiciones de escalado (spend: $1.59, ROI: -100.00%)",False,
act_1172700037197465,120238402025070346,BM5_1_AUTOI9-FP-AUTO_HeAskedHerv1_Daniel-CC2_RS,0.0,0.0,0.0,False,,"No cumple condiciones de escalado (spend: $0.00, ROI: 0.00%)",False,
act_1172700037197465,120238402024980346,BM5_1_AUTOI9-FP-AUTO_HeAskedHerv1_Daniel-BC_RS,0.34,0.0,-100.0,False,,"No cumple condiciones de escalado (spend: $0.34, ROI: -100.00%)",False,
act_1172700037197465,120238401691670346,BM5_1_AUTOI9-FP-T-AUTO_ReverseDollar_Agostina_RS,0.0,0.0,0.0,False,,"No cumple condiciones de escalado (spend: $0.00, ROI: 0.00%)",False,
act_1172700037197465,120238401691270346,BM5_1_AUTOI9-FP-T-Auto_PodcastInterview_Clara_RS,0.0,0.0,0.0,False,,"No cumple condiciones de escalado (spend: $0.00, ROI: 0.00%)",False,
act_1172700037197465,120238144354740346,BM5_1_AUTOI9-FP-T-AUTO_AirrynLovesICE2_Dante_RS,0.0,0.0,0.0,False,,"No cumple condiciones de escalado (spend: $0.00, ROI: 0.00%)",False,
act_1172700037197465,120237415463790346,BM5_1_AUTOISF-FP-AUTO_SenInsruance_3_Manel_RS,0.0,0.0,0.0,False,,"No cumple condiciones de escalado (spend: $0.00, ROI: 0.00%)",False,
act_1172700037197465,120236189861590346,BM5_1_AUTOI9-FP-T-AUTO_AllAmericansV4_Daniel_RS,0.0,0.0,0.0,False,,"No cumple condiciones de escalado (spend: $0.00, ROI: 0.00%)",False,
act_1172700037197465,120236189861470346,BM5_1_AUTOI9-FP-T-Auto_PolicyReform_Agustin_RS,0.0,0.0,0.0,False,,"No cumple condiciones de escalado (spend: $0.00, ROI: 0.00%)",False,
act_1192065285119034,120240036144200668,BM5_1_AUTOI10-FP-T-AUTO_73yearold_v1_Daniel_RS,55.74,70.88,27.16182274847505,False,,"No cumple condiciones de escalado (spend: $55.74, ROI: 27.16%)",False,
act_1191638479359701,120236771655430637,BM5_1_AUTOI11-FP-T-AUTO_TaxRefunds_Agostina_RS,16.3,0.0,-100.0,False,,"No cumple condiciones de escalado (spend: $16.30, ROI: -100.00%)",False,
